id,emoji,description,ocurrences
514,ğŸ‘‘,crown,1
515,ğŸ“±,mobile phone,1
515,ğŸ§©,puzzle piece,2
515,ğŸ™‚,slightly smiling face,4
515,ğŸŒˆ,rainbow,1
515,ğŸŒ…,sunrise,1
515,ğŸï¸,desert island,1
515,ğŸ–¥ï¸,desktop computer,1
515,ğŸŸï¸,stadium,1
516,ğŸ˜Š,smiling face with smiling eyes,1
517,ğŸ˜Š,smiling face with smiling eyes,1
520,ğŸ“…,calendar,1
520,ğŸ•œ,one-thirty,1
520,ğŸ“¢,loudspeaker,1
520,â™Ÿï¸,chess pawn,2
520,ğŸ“§,e-mail,1
521,ğŸ˜€,grinning face,1
523,âœŒï¸,victory hand,1
524,ğŸ‘,clapping hands,2
526,ğŸš€,rocket,1
526,â™Ÿ,chess pawn,1
527,ğŸ‡¨ğŸ‡±,flag: Chile,1
527,ğŸ’•,two hearts,2
527,ğŸ“·,camera,2
527,â™Ÿï¸,chess pawn,1
527,ğŸ‡ªğŸ‡¬,flag: Egypt,1
528,ğŸ‘‰ğŸ»,backhand index pointing right: light skin tone,1
529,ğŸ˜¼,cat with wry smile,1
529,ğŸ–¤,black heart,1
533,ğŸ‘‘,crown,1
533,ğŸ¥°,smiling face with hearts,1
533,ğŸ”¥,fire,1
533,ğŸ†“,FREE button,1
534,ğŸµ,musical note,3
536,ğŸ˜…,grinning face with sweat,1
536,ğŸ˜Œ,relieved face,1
537,ğŸµ,musical note,3
538,â™Ÿï¸,chess pawn,2
538,ğŸ¤­,face with hand over mouth,1
538,ğŸ˜„,grinning face with smiling eyes,2
538,ğŸ’ª,flexed biceps,1
550,â–«ï¸,white small square,10
550,ğŸ™‹ğŸ¼â€â™€ï¸,woman raising hand: medium-light skin tone,1
550,â–ªï¸,black small square,10
550,ğŸ‘©â€ğŸ“,woman student,1
550,â™Ÿ,chess pawn,2
550,ğŸ“,telephone receiver,1
550,ğŸ“,round pushpin,1
551,â™Ÿï¸,chess pawn,1
551,âœ”ï¸,check mark,1
552,â–«ï¸,white small square,10
552,ğŸ™‹ğŸ¼â€â™€ï¸,woman raising hand: medium-light skin tone,1
552,â–ªï¸,black small square,10
552,ğŸ‘©â€ğŸ“,woman student,1
552,â™Ÿ,chess pawn,2
552,ğŸ“,telephone receiver,1
552,ğŸ“,round pushpin,1
554,ğŸ‘,thumbs up,1
554,âŒš,watch,1
554,ğŸ˜‰,winking face,1
554,ğŸ”‘,key,1
554,ğŸ¦¾,mechanical arm,1
554,ğŸ§ ,brain,1
554,ğŸ,wrapped gift,1
554,â¤ï¸,red heart,1
554,â™Ÿ,chess pawn,1
554,ğŸ‘‰,backhand index pointing right,4
554,â“,red question mark,1
554,ğŸ’¡,light bulb,1
556,ğŸ¤¨,face with raised eyebrow,1
559,â™Ÿ,chess pawn,2
559,ğŸ“–,open book,1
560,ğŸ“,round pushpin,1
560,â˜•,hot beverage,1
561,ğŸ‘‰,backhand index pointing right,1
561,ğŸ™‚,slightly smiling face,1
561,ğŸ‘‡,backhand index pointing down,2
561,ğŸ””,bell,2
564,ğŸ’¯,hundred points,2
564,â¡,right arrow,1
564,ğŸ”¥,fire,20
564,â¤ï¸,red heart,1
564,ğŸ˜,beaming face with smiling eyes,2
564,ğŸš§,construction,6
564,ğŸ’—,growing heart,2
564,ğŸ›‘,stop sign,7
566,ğŸ¤“,nerd face,1
566,â™Ÿ,chess pawn,1
568,â™Ÿï¸,chess pawn,1
569,â™Ÿï¸,chess pawn,1
570,ğŸ³ï¸â€ğŸŒˆ,rainbow flag,1
571,ğŸŒ,globe showing Europe-Africa,1
571,ğŸ˜,smiling face with heart-eyes,1
571,ğŸ˜ƒ,grinning face with big eyes,1
577,ğŸ¤—,hugging face,2
578,ğŸ³ï¸â€ğŸŒˆ,rainbow flag,1
581,ğŸ‘‘,crown,1
581,ğŸ¤©,star-struck,1
581,â™Ÿ,chess pawn,1
583,ğŸ˜,smiling face with sunglasses,1
583,ğŸŒŸ,glowing star,1
583,â™Ÿï¸,chess pawn,2
583,ğŸš€,rocket,1
583,ğŸ”¥,fire,3
583,ğŸ‘‰,backhand index pointing right,1
583,ğŸ’¡,light bulb,1
583,ğŸ˜˜,face blowing a kiss,1
584,ğŸ˜,smiling face with sunglasses,1
584,ğŸŒŸ,glowing star,1
584,â™Ÿï¸,chess pawn,2
584,ğŸš€,rocket,1
584,ğŸ”¥,fire,3
584,ğŸ‘‰,backhand index pointing right,1
584,ğŸ’¡,light bulb,1
584,ğŸ˜˜,face blowing a kiss,1
585,ğŸš«,prohibited,1
589,â£ï¸,heart exclamation,1
589,ğŸ˜‚,face with tears of joy,1
589,ğŸ¤,handshake,1
590,ğŸŒˆ,rainbow,1
591,â¤ï¸,red heart,1
593,ğŸ˜‚,face with tears of joy,1
593,ğŸ“¸,camera with flash,1
594,â™Ÿï¸,chess pawn,2
594,ğŸ¶,musical notes,2
595,â™Ÿï¸,chess pawn,1
595,ğŸŒ®,taco,1
595,ğŸ»,clinking beer mugs,1
597,ğŸŒ,globe showing Europe-Africa,1
597,ğŸ“…,calendar,1
597,âŒš,watch,1
597,ğŸŒŸ,glowing star,2
597,ğŸ§¾,receipt,1
597,ğŸ”‘,key,1
597,ğŸ†,trophy,1
598,ğŸ˜¬,grimacing face,1
600,ğŸ“¸,camera with flash,1
604,3ï¸âƒ£,keycap: 3,1
604,ğŸ‡¨ğŸ‡³,flag: China,2
604,4ï¸âƒ£,keycap: 4,1
604,5ï¸âƒ£,keycap: 5,1
604,â™Ÿ,chess pawn,1
604,ğŸ¯,bullseye,1
605,ğŸš¨,police car light,1
605,âœ…,check mark button,1
605,â™Ÿï¸,chess pawn,1
605,ğŸ“£,megaphone,1
605,ğŸ‘‡ğŸ¼,backhand index pointing down: medium-light skin tone,1
606,â™Ÿï¸,chess pawn,1
606,ğŸ“²,mobile phone with arrow,1
606,ğŸ’¥,collision,2
606,ğŸ˜,smiling face with heart-eyes,1
607,â™Ÿï¸,chess pawn,1
607,ğŸ“²,mobile phone with arrow,1
607,ğŸ’¥,collision,2
607,ğŸ˜,smiling face with heart-eyes,1
613,ğŸ˜,smiling face with sunglasses,1
613,ğŸ‘‰,backhand index pointing right,2
613,ğŸ´,horse face,1
613,ğŸ‡§ğŸ‡·,flag: Brazil,1
613,ğŸ‡°ğŸ‡µ,flag: North Korea,1
613,ğŸ‘¸,princess,1
615,ğŸ‘†,backhand index pointing up,1
615,â¤ï¸,red heart,1
615,ğŸ‘‰,backhand index pointing right,2
622,ğŸ”,TOP arrow,1
622,â™Ÿ,chess pawn,1
622,âœ…,check mark button,1
622,ğŸ†,trophy,1
625,â™Ÿï¸,chess pawn,1
625,ğŸ˜¬,grimacing face,1
627,ğŸ¶,musical notes,1
627,ğŸ—,poultry leg,1
631,â™Ÿ,chess pawn,2
631,ğŸ˜ƒ,grinning face with big eyes,2
631,â˜ï¸,index pointing up,2
632,ğŸš¨,police car light,1
632,ğŸ’™,blue heart,1
632,ğŸ’›,yellow heart,2
632,ğŸ¤©,star-struck,1
632,ğŸ¥°,smiling face with hearts,2
632,ğŸ“²,mobile phone with arrow,1
634,ğŸ˜,smiling face with sunglasses,1
634,â™Ÿ,chess pawn,1
634,ğŸ¦‹,butterfly,1
635,â™Ÿï¸,chess pawn,1
635,ğŸ§‘ğŸ»â€ğŸ«,teacher: light skin tone,1
635,ğŸ”¥,fire,1
638,ğŸ˜®,face with open mouth,3
645,âœ‰ï¸,envelope,1
645,ğŸ¨,artist palette,1
645,ğŸ”¥,fire,1
646,â™Ÿï¸,chess pawn,1
646,ğŸ‡¦ğŸ‡½,flag: Ã…land Islands,1
646,â¤ï¸,red heart,1
647,ğŸ³ï¸â€ğŸŒˆ,rainbow flag,1
647,ğŸ’ª,flexed biceps,1
647,âœ¨,sparkles,1
649,â™Ÿï¸,chess pawn,12
650,â™Ÿ,chess pawn,2
651,â™Ÿï¸,chess pawn,1
651,ğŸ“·,camera,1
651,ğŸ˜ˆ,smiling face with horns,1
652,â™ ï¸,spade suit,1
652,â™¦ï¸,diamond suit,1
652,ğŸƒ,joker,1
652,â™£ï¸,club suit,1
652,â™¥ï¸,heart suit,1
654,âšª,white circle,1
659,â™Ÿï¸,chess pawn,3
659,â™¥ï¸,heart suit,1
660,â™Ÿï¸,chess pawn,1
660,ğŸ¤·ğŸ»â€â™€ï¸,woman shrugging: light skin tone,1
662,â€¼ï¸,double exclamation mark,1
662,ğŸ’,gem stone,1
663,ğŸ“,round pushpin,1
667,â¤ï¸,red heart,1
668,â™Ÿï¸,chess pawn,1
669,â™Ÿï¸,chess pawn,1
670,ğŸ“·,camera,1
670,ğŸ™„,face with rolling eyes,1
674,â™Ÿï¸,chess pawn,1
675,ğŸ˜‰,winking face,1
676,ğŸ€,four leaf clover,1
676,ğŸï¸,national park,1
676,ğŸŒ³,deciduous tree,1
678,ğŸ™ğŸ¾,folded hands: medium-dark skin tone,1
678,ğŸ˜…,grinning face with sweat,1
678,ğŸ¤¦ğŸ¾â€â™‚ï¸,man facepalming: medium-dark skin tone,1
681,ğŸ§,face with monocle,1
681,â™Ÿ,chess pawn,2
682,ğŸ”¥,fire,1
682,â™¥ï¸,heart suit,1
682,ğŸ“–,open book,1
684,â™Ÿï¸,chess pawn,1
685,ğŸš«,prohibited,1
687,ğŸ“¸,camera with flash,1
689,â™Ÿï¸,chess pawn,1
689,ğŸ˜Š,smiling face with smiling eyes,1
693,ğŸ“±,mobile phone,1
693,ğŸ§©,puzzle piece,2
693,ğŸ™‚,slightly smiling face,4
693,ğŸŒˆ,rainbow,1
693,ğŸŒ…,sunrise,1
693,ğŸï¸,desert island,1
693,ğŸ–¥ï¸,desktop computer,1
693,ğŸŸï¸,stadium,1
694,ğŸ‚,birthday cake,1
694,â™Ÿ,chess pawn,1
695,â™Ÿï¸,chess pawn,1
695,ğŸŒ¸,cherry blossom,1
695,ğŸŒ¿,herb,1
696,â™Ÿï¸,chess pawn,2
697,â™Ÿï¸,chess pawn,1
697,ğŸ‘€,eyes,1
698,ğŸ˜„,grinning face with smiling eyes,1
699,ğŸ§©,puzzle piece,1
702,ğŸ˜,smiling face with sunglasses,1
702,ğŸ™ŒğŸ»,raising hands: light skin tone,2
702,ğŸ¤£,rolling on the floor laughing,1
702,ğŸ™ƒ,upside-down face,1
702,ğŸ¥°,smiling face with hearts,1
703,ğŸ˜,smiling face with heart-eyes,1
703,ğŸŒ¶,hot pepper,1
703,ğŸŒ¹,rose,1
703,â™Ÿï¸,chess pawn,1
703,ğŸ”¥,fire,1
703,â¤ï¸,red heart,1
703,ğŸ¨,artist palette,2
703,ğŸ¿ï¸,chipmunk,3
703,âœ,pencil,1
703,ğŸ’‹,kiss mark,1
704,ğŸ”¥,fire,1
707,ğŸš§,construction,1
707,ğŸ°,castle,1
712,ğŸ˜,smiling face with sunglasses,1
712,â˜ºï¸,smiling face,1
712,âœŒï¸,victory hand,1
713,â¤ï¸,red heart,1
714,ğŸ˜ƒ,grinning face with big eyes,1
714,â™Ÿ,chess pawn,1
715,Â©,copyright,1
716,â™Ÿï¸,chess pawn,1
716,ğŸ°,castle,1
719,ğŸ˜¤,face with steam from nose,1
722,ğŸ˜„,grinning face with smiling eyes,1
724,ğŸ¤©,star-struck,1
724,â™Ÿ,chess pawn,1
726,ğŸ’§,droplet,1
726,ğŸ“·,camera,1
726,ğŸ‘‡,backhand index pointing down,1
729,ğŸ¤”,thinking face,1
729,ğŸ§©,puzzle piece,1
729,ğŸ‘‡,backhand index pointing down,1
729,ğŸ§™â€â™‚ï¸,man mage,1
730,ğŸ¤,handshake,1
730,â±ï¸,stopwatch,1
730,ğŸŒŸ,glowing star,1
730,ğŸ—“ï¸,spiral calendar,1
730,ğŸš€,rocket,1
730,ğŸ”¥,fire,1
730,ğŸ“£,megaphone,1
730,â²ï¸,timer clock,1
730,ğŸ…,sports medal,1
730,ğŸ†,trophy,1
730,ğŸ‘¥,busts in silhouette,1
730,ğŸ“,round pushpin,1
730,ğŸ’ª,flexed biceps,1
731,â™Ÿï¸,chess pawn,1
733,â™Ÿï¸,chess pawn,1
734,â™Ÿï¸,chess pawn,1
737,â™Ÿï¸,chess pawn,1
738,ğŸ˜„,grinning face with smiling eyes,1
738,ğŸ¤£,rolling on the floor laughing,1
740,â™Ÿï¸,chess pawn,1
741,â™Ÿï¸,chess pawn,1
742,ğŸ“¸,camera with flash,1
742,ğŸ‘,clapping hands,1
742,ğŸ’ª,flexed biceps,1
744,â™Ÿï¸,chess pawn,1
746,Â®,registered,1
747,ğŸ“…,calendar,1
747,âœ…,check mark button,1
747,ğŸ¤”,thinking face,1
747,ğŸ,wrapped gift,1
747,ğŸ•‘,two oâ€™clock,1
748,ğŸŒ„,sunrise over mountains,1
748,â›º,tent,1
749,â™Ÿï¸,chess pawn,2
749,ğŸ´,horse face,1
750,ğŸ¥ƒ,tumbler glass,1
750,â›³,flag in hole,1
750,â™Ÿ,chess pawn,1
755,â™Ÿï¸,chess pawn,2
756,ğŸ¤£,rolling on the floor laughing,1
757,â™Ÿï¸,chess pawn,1
757,ğŸ˜…,grinning face with sweat,1
759,ğŸ“¸,camera with flash,1
760,ğŸ˜,smiling face with sunglasses,2
760,ğŸ¤“,nerd face,2
760,ğŸ‘‰,backhand index pointing right,1
760,ğŸ˜‰,winking face,2
760,ğŸ“±,mobile phone,1
760,ğŸ¤©,star-struck,2
760,ğŸ“¢,loudspeaker,2
760,â˜ï¸,telephone,1
768,ğŸ–¤,black heart,2
768,ğŸ’€,skull,1
771,ğŸ‰,party popper,1
771,ğŸ“¢,loudspeaker,1
773,â™Ÿï¸,chess pawn,4
773,âšª,white circle,1
773,ğŸ”µ,blue circle,1
774,â™Ÿï¸,chess pawn,2
774,âœ¨,sparkles,1
775,ğŸ‘‰,backhand index pointing right,2
775,ğŸ’ª,flexed biceps,1
777,ğŸŒ,globe showing Europe-Africa,1
777,âœ‰,envelope,1
777,ğŸŒŸ,glowing star,9
777,ğŸ‰,party popper,4
777,ğŸ‡¸ğŸ‡¦,flag: Saudi Arabia,1
777,ğŸ”¥,fire,1
777,ğŸ†,trophy,2
780,â™Ÿï¸,chess pawn,1
780,ğŸ“Œ,pushpin,1
782,ğŸ‰,party popper,1
782,â™Ÿï¸,chess pawn,1
782,ğŸ˜¬,grimacing face,1
782,â¤ï¸,red heart,1
782,ğŸ˜…,grinning face with sweat,1
782,ğŸ’ª,flexed biceps,1
783,ğŸ‡¸ğŸ‡®,flag: Slovenia,1
784,ğŸš´â€â™‚ï¸,man biking,1
784,ğŸ”¥,fire,1
784,Â©,copyright,2
785,ğŸ»,light skin tone,2
785,ğŸ‘‰ğŸ»,backhand index pointing right: light skin tone,1
785,ğŸ¤—,hugging face,1
785,âœ¨,sparkles,1
786,ğŸ˜œ,winking face with tongue,1
787,â˜ï¸,telephone,1
787,ğŸ“,round pushpin,1
787,ğŸ’ ,diamond with a dot,16
790,ğŸ»,light skin tone,1
790,ğŸ¤,white heart,1
790,âœ¨,sparkles,1
793,ğŸˆ,balloon,1
793,âœ¨,sparkles,1
793,ğŸ™,folded hands,2
793,ğŸ˜­,loudly crying face,1
793,ğŸ‰,party popper,1
793,ğŸ™ŒğŸ¼,raising hands: medium-light skin tone,1
793,â¤ï¸,red heart,2
793,â¤ï¸â€ğŸ”¥,heart on fire,1
794,â™Ÿï¸,chess pawn,1
795,ğŸš´â€â™‚ï¸,man biking,1
795,ğŸ”¥,fire,1
795,Â©,copyright,2
796,ğŸ¦´,bone,1
797,â™Ÿï¸,chess pawn,1
797,ğŸ˜Š,smiling face with smiling eyes,1
797,âœ¨,sparkles,1
798,ğŸ˜‚,face with tears of joy,1
800,ğŸ˜€,grinning face,1
800,ğŸ‘,open hands,1
801,â¤ï¸,red heart,1
804,ğŸ“Œ,pushpin,4
804,â•,plus,1
804,âœ…,check mark button,2
804,ğŸ”–,bookmark,1
804,â¤µï¸,right arrow curving down,1
804,ğŸ’¥,collision,1
804,â€¼ï¸,double exclamation mark,2
804,âœ”ï¸,check mark,4
804,ğŸ¤—,hugging face,2
804,ğŸ“¥,inbox tray,1
804,ğŸ“²,mobile phone with arrow,1
805,ğŸ“Œ,pushpin,4
805,â•,plus,1
805,âœ…,check mark button,2
805,ğŸ“¥,inbox tray,1
805,ğŸ”–,bookmark,1
805,â¤µï¸,right arrow curving down,1
805,ğŸ’¥,collision,1
805,ğŸ“š,books,1
805,â€¼ï¸,double exclamation mark,2
805,âœ”ï¸,check mark,4
805,ğŸ¤—,hugging face,2
805,â˜ï¸,telephone,1
805,ğŸ“²,mobile phone with arrow,1
807,ğŸ’°,money bag,1
807,ğŸš—,automobile,1
807,ğŸ•‘,two oâ€™clock,1
807,ğŸ“²,mobile phone with arrow,1
807,ğŸ“,round pushpin,1
807,ğŸ¯,bullseye,1
809,ğŸ‡¦ğŸ‡±,flag: Albania,1
814,ğŸ¥‡,1st place medal,3
816,ğŸ¥‡,1st place medal,3
817,â™Ÿï¸,chess pawn,3
817,ğŸ˜‚,face with tears of joy,1
819,â™Ÿï¸,chess pawn,13
824,ğŸŒ±,seedling,1
824,ğŸ‡ºğŸ‡¸,flag: United States,1
829,ğŸ˜‰,winking face,1
829,ğŸ‘€,eyes,1
831,â¤ï¸,red heart,3
832,ğŸ‡²ğŸ‡¾,flag: Malaysia,1
832,ğŸ˜,smiling face with sunglasses,1
832,ğŸ‘‰,backhand index pointing right,2
832,ğŸ‡§ğŸ‡·,flag: Brazil,1
832,ğŸ‘¸,princess,1
833,â™Ÿï¸,chess pawn,1
833,â˜•,hot beverage,1
834,â™Ÿï¸,chess pawn,1
834,ğŸ§,face with monocle,1
834,ğŸ¤”,thinking face,1
834,ğŸ’­,thought balloon,1
837,ğŸ¥³,partying face,1
838,ğŸ‘‰,backhand index pointing right,1
838,ğŸ™‚,slightly smiling face,1
838,ğŸ‘‡,backhand index pointing down,2
838,ğŸ””,bell,2
839,ğŸ’«,dizzy,1
839,â¤ï¸,red heart,1
840,ğŸ¥‡,1st place medal,1
840,â™Ÿï¸,chess pawn,1
841,ğŸŒ,globe showing Americas,1
841,ğŸ’¯,hundred points,1
841,âœ…,check mark button,1
841,âœŒï¸,victory hand,1
841,ğŸ§©,puzzle piece,1
841,ğŸ‘‡,backhand index pointing down,3
841,ğŸŒ»,sunflower,1
841,ğŸŒ±,seedling,1
841,ğŸ—ï¸,old key,1
841,ğŸŒ,sun with face,1
842,â™Ÿï¸,chess pawn,1
842,ğŸŒ¸,cherry blossom,1
842,â˜•,hot beverage,1
842,ğŸŒ,sun with face,1
844,â™Ÿï¸,chess pawn,1
844,â€¼ï¸,double exclamation mark,1
844,ğŸ§©,puzzle piece,1
844,ğŸ‘‡,backhand index pointing down,1
846,ğŸ‘¸ğŸ»,princess: light skin tone,1
846,ğŸ‘‘,crown,1
846,â™Ÿï¸,chess pawn,1
848,ğŸ‘,thumbs up,1
848,âŒš,watch,1
848,ğŸ˜‰,winking face,1
848,ğŸ”‘,key,1
848,ğŸ¦¾,mechanical arm,1
848,ğŸ§ ,brain,1
848,ğŸ,wrapped gift,1
848,â¤ï¸,red heart,1
848,â™Ÿ,chess pawn,1
848,ğŸ‘‰,backhand index pointing right,4
848,â“,red question mark,1
848,ğŸ’¡,light bulb,1
849,â™Ÿï¸,chess pawn,1
849,ğŸ˜œ,winking face with tongue,1
850,ğŸ”…,dim button,3
850,ğŸ‘‡ğŸ»,backhand index pointing down: light skin tone,1
850,âœ¨,sparkles,1
850,ğŸ‘¦ğŸ»,boy: light skin tone,1
850,ğŸ“,telephone receiver,1
850,ğŸ‘©ğŸ»,woman: light skin tone,1
851,ğŸ“”,notebook with decorative cover,1
851,ğŸ‡²ğŸ‡¨,flag: Monaco,1
851,â™Ÿï¸,chess pawn,2
851,â£ï¸,heart exclamation,2
851,ğŸ™ğŸ»,folded hands: light skin tone,1
851,ğŸ¤«,shushing face,1
851,âœï¸,writing hand,2
851,ğŸ˜˜,face blowing a kiss,1
854,â™Ÿï¸,chess pawn,1
854,ğŸ¥ˆ,2nd place medal,1
854,ğŸ…,sports medal,1
854,ğŸ¥‰,3rd place medal,1
855,â™Ÿï¸,chess pawn,1
855,â˜€ï¸,sun,1
855,ğŸ“¸,camera with flash,1
856,ğŸ’¯,hundred points,2
856,â¡,right arrow,1
856,ğŸ”¥,fire,20
856,â¤ï¸,red heart,1
856,ğŸš§,construction,6
856,ğŸ’—,growing heart,2
856,ğŸ›‘,stop sign,7
857,ğŸ¤©,star-struck,1
857,â™Ÿï¸,chess pawn,1
857,ğŸ¥‡,1st place medal,1
857,ğŸ‘Œ,OK hand,1
857,ğŸ‡µğŸ‡±,flag: Poland,1
857,ğŸ‘,clapping hands,1
857,ğŸ†,trophy,1
857,â˜ï¸,telephone,1
857,ğŸ’ª,flexed biceps,1
859,ğŸš«,prohibited,1
865,ğŸ¥‡,1st place medal,3
865,ğŸ¥ˆ,2nd place medal,1
868,ğŸŒ¹,rose,1
868,âœ¨,sparkles,1
870,ğŸŒ,globe showing Europe-Africa,1
870,ğŸŒŸ,glowing star,1
870,ğŸ§ ,brain,1
870,ğŸ‘‹,waving hand,1
870,â™Ÿï¸,chess pawn,1
870,ğŸ”¥,fire,1
870,ğŸ’ª,flexed biceps,1
873,ğŸ˜,smiling face with heart-eyes,1
873,ğŸ‘,thumbs up,1
873,ğŸ’¾,floppy disk,1
873,ğŸ’¬,speech balloon,1
873,ğŸš¶â€â™‚ï¸,man walking,1
873,ğŸ”,repeat button,1
874,ğŸ¥°,smiling face with hearts,1
874,ğŸ†,trophy,1
880,â™Ÿï¸,chess pawn,1
880,ğŸ’ªğŸ¾,flexed biceps: medium-dark skin tone,1
883,ğŸ”,magnifying glass tilted right,1
883,ğŸ˜‚,face with tears of joy,2
883,ğŸ‘‡,backhand index pointing down,1
886,ğŸ˜‚,face with tears of joy,1
886,ğŸ¥²,smiling face with tear,1
888,ğŸ¤¨,face with raised eyebrow,1
889,ğŸ‡¨ğŸ‡¦,flag: Canada,1
891,ğŸ¤,handshake,1
891,ğŸŒ,globe showing Americas,1
891,ğŸ—£ï¸,speaking head,1
891,ğŸŒŸ,glowing star,2
891,ğŸ‰,party popper,2
891,ğŸ’­,thought balloon,1
891,ğŸ“¸,camera with flash,2
891,ğŸ”¥,fire,1
891,ğŸ†š,VS button,1
891,ğŸ†,trophy,1
891,ğŸ’¡,light bulb,1
891,ğŸ’ª,flexed biceps,2
897,ğŸ‘†,backhand index pointing up,1
897,â¤ï¸,red heart,1
897,ğŸ‘‰,backhand index pointing right,2
900,ğŸ˜„,grinning face with smiling eyes,1
907,ğŸš—,automobile,1
914,ğŸ˜,smiling face with sunglasses,1
914,ğŸ•š,eleven oâ€™clock,1
914,ğŸ¥‡,1st place medal,1
914,ğŸ’ğŸ¼â€â™€ï¸,woman tipping hand: medium-light skin tone,1
914,ğŸ˜”,pensive face,1
914,ğŸ¥ˆ,2nd place medal,1
914,ğŸ¤·ğŸ¾â€â™‚ï¸,man shrugging: medium-dark skin tone,1
917,ğŸŒ,globe showing Europe-Africa,1
917,ğŸ’™,blue heart,1
917,ğŸ“Œ,pushpin,2
917,âœ”,check mark,3
917,âœˆ,airplane,1
917,ğŸ’¯,hundred points,1
917,ğŸ’³,credit card,2
917,â¡ï¸,right arrow,1
917,â˜‘ï¸,check box with check,1
917,ğŸ‘•,t-shirt,1
917,ğŸš¢,ship,1
920,ğŸ¤”,thinking face,1
930,ğŸ¤,white heart,1
931,ğŸ“¸,camera with flash,1
933,âš«,black circle,1
934,â™Ÿ,chess pawn,1
934,âœ…,check mark button,1
934,ğŸ†,trophy,1
937,ğŸ‘‘,crown,2
941,â™Ÿ,chess pawn,1
941,âœ…,check mark button,1
941,ğŸ†,trophy,1
